INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'E568IV6PLW' ,  '7ORJFL1RD219JNGK' ,  8745.98 ,  False ,  '2018/02/08'),
( 'RBZUMYPTQN' ,  'WMNOP8BL7CV5NSGS' ,  7228.54 ,  True ,  '2019/04/10'),
( '4BDKT3WWY7' ,  '2YSR8RTQ5VP93API' ,  4580.03 ,  True ,  '2020/04/15'),
( '77NEXX6H2X' ,  'K3C7OS3HTZKHEZTW' ,  6265.38 ,  True ,  '2014/06/14'),
( 'C9EKDL08GJ' ,  'JR7SLN6DG1MYFCTL' ,  1464.22 ,  False ,  '2017/08/21'),
( 'W1JICJ4Y3N' ,  'Q5FQGNXH87UAPCVS' ,  3928.29 ,  False ,  '2013/12/17'),
( 'GCOFS14TNH' ,  'CQD8YLD2F00559PV' ,  1464.41 ,  True ,  '2016/12/07'),
( '803PJYIEHD' ,  'WY0KP6PEUNLB8PBI' ,  3837.14 ,  False ,  '2015/11/05'),
( 'EAHVOV6L8B' ,  '1O2SR19T3ALVT6NH' ,  6924.44 ,  True ,  '2019/08/29'),
( 'PW17JWVDG8' ,  'HGSGD2ZJ257IH06K' ,  2766.54 ,  False ,  '2013/06/11'),
( 'K8VSOZ3S2Q' ,  '5R17CUYQL70N2WVU' ,  4107.17 ,  False ,  '2017/06/23'),
( 'KCXAIXH7DK' ,  'AQ2DZYYXJDFTHYS7' ,  6969.96 ,  True ,  '2016/09/15'),
( 'T9K810SUCB' ,  'K3C7OS3HTZKHEZTW' ,  2122.38 ,  True ,  '2019/07/28'),
( 'QTZICR53TI' ,  '3G2VHZ2BLGU5CI4I' ,  8974.18 ,  False ,  '2018/10/19'),
( 'P3W3MNV57X' ,  '6NKAVERNFTM8AJAP' ,  436.61 ,  False ,  '2013/02/18'),
( 'GWGZU030NM' ,  'OHY7WEYVFYD6HKJ9' ,  6758.26 ,  True ,  '2014/06/04'),
( 'RUWJ2XH2X4' ,  'AXE4ONPXRY2HB7V1' ,  165.64 ,  True ,  '2017/01/09'),
( 'P8OZNGWOXD' ,  'IZ29HU4FOHC9ZAY4' ,  9892.99 ,  True ,  '2022/08/19'),
( 'QO8QEXO120' ,  'EBYX9FPHUAXVGN8S' ,  2186.09 ,  False ,  '2016/09/20'),
( '63YQAL2BJI' ,  '695RHQDWPDF21IZV' ,  712.65 ,  False ,  '2016/04/08'),
( 'PEIYEMA4AN' ,  '1KI8B5W9EMI53AUS' ,  9009.78 ,  True ,  '2019/12/25'),
( 'GMU5U610JX' ,  'RY7Z4WHO83PGYZRZ' ,  5602.47 ,  True ,  '2014/08/16'),
( 'AV8SU62DNT' ,  'N64911I9U0E6X3YB' ,  243.87 ,  False ,  '2013/06/21'),
( 'P8MPYWF2SC' ,  'HHCLZKDC9LC0KULU' ,  4603.65 ,  True ,  '2016/09/11'),
( '5TP0D4URD3' ,  'OIFGD4OYYUXDO8F4' ,  9254.61 ,  True ,  '2020/04/20'),
( '00IP7BO9J4' ,  'IZ29HU4FOHC9ZAY4' ,  4018.15 ,  False ,  '2016/01/21'),
( 'N0CCPSC6B4' ,  '83D66Q7S8U5JR6BR' ,  7908.91 ,  False ,  '2014/12/26'),
( '3ETAD3TFZF' ,  'MGW5KTJZE8WFDBDO' ,  8439.62 ,  True ,  '2019/07/09'),
( 'CM58XS69KN' ,  'UITQS2WLGTMF3UHU' ,  8178.47 ,  True ,  '2012/12/14'),
( 'CSW4CNG0E5' ,  'R5NUM8TQRMKK1SR9' ,  6985.13 ,  False ,  '2013/01/29'),
( 'H6SAG3QU95' ,  'NBVI4GI1P9N0BY2O' ,  9045.37 ,  True ,  '2022/01/19'),
( 'LR6H103PNO' ,  'R05GYJPJ15D22HXA' ,  2755.02 ,  True ,  '2018/01/26'),
( 'JU2OZX6U9V' ,  '6QIL8ZMRJYA23OPW' ,  3227.29 ,  False ,  '2013/02/14'),
( '1WXGL69KRJ' ,  'W252JP8KVFEK6INV' ,  1350.2 ,  False ,  '2014/12/17'),
( 'C9H4SPS9RQ' ,  '7WL5OMTC0SEVFXTM' ,  5993.82 ,  True ,  '2020/09/11'),
( 'EPFFAZSRAX' ,  'I4O1F7TRTM773R2L' ,  5389.12 ,  False ,  '2016/02/18'),
( 'PLV30CH4P3' ,  '83NP2630DVVWZE2H' ,  5220.7 ,  False ,  '2011/08/09'),
( 'WD9YLKDAHL' ,  'KYI4K9VXY3Z493YC' ,  4260.12 ,  False ,  '2022/03/06'),
( 'SD3ONQJP70' ,  'P3MM37U8CAPAUD61' ,  4571.55 ,  True ,  '2013/12/20'),
( '7R1DI8WV45' ,  '1KHPTH563ARQT9PO' ,  9542.13 ,  True ,  '2017/01/16'),
( 'EAVSU7HE5C' ,  'WY0KP6PEUNLB8PBI' ,  2528.12 ,  False ,  '2014/08/11'),
( 'F1Z3EKD3KQ' ,  'Y657L3264ZWS23EU' ,  2793.57 ,  False ,  '2019/03/27'),
( '2IRUF9E8NX' ,  'O5HR5VLBBT93YBEV' ,  8724.5 ,  True ,  '2014/03/28'),
( 'MDQNRPNFIK' ,  'ZFU78TOYQ3ZEKTGY' ,  8874.89 ,  True ,  '2020/06/29'),
( '4V69FVQUDU' ,  'S97GFJLN4OYCB9KF' ,  680.06 ,  True ,  '2011/06/20'),
( 'M36374GHO6' ,  'AFNGLKN1XX0Y7XUL' ,  8865.6 ,  False ,  '2013/09/05'),
( 'DLH4I2YYH2' ,  '24HCP9LLDDVDDU3K' ,  2398.12 ,  True ,  '2021/04/21'),
( 'N7WHKEK15L' ,  'HK8TDZRKIPLLJSX1' ,  8435.54 ,  False ,  '2022/06/10'),
( 'G0P15W1QP7' ,  'EBYX9FPHUAXVGN8S' ,  3408.1 ,  True ,  '2020/08/27'),
( '0F59SMF7A4' ,  'EVSSNGBOCK6GSEIQ' ,  6772.46 ,  True ,  '2012/05/27'),
( 'PYNESSGE0Y' ,  'PSZZAULY7IJFPGLA' ,  4618.09 ,  True ,  '2021/01/17'),
( 'JHXA8Z3NW3' ,  'K3C7OS3HTZKHEZTW' ,  3641.77 ,  True ,  '2012/11/22'),
( 'QT3X4S3DD4' ,  'X6H7XU1JVAML1LW1' ,  2405.38 ,  True ,  '2012/04/05'),
( 'MWLA78KGR9' ,  '48GWAKHPJHPNATMJ' ,  9292.92 ,  True ,  '2015/04/30'),
( 'MZCC1LLQRE' ,  'TIPAGQ02IWYW9RKQ' ,  8997.91 ,  True ,  '2015/07/02'),
( 'G176TBP1WX' ,  'HZBKS9O4C8L8XYGK' ,  7364.02 ,  False ,  '2015/04/11'),
( '81GR9ZAP37' ,  'UMDM00LFLSX31H1F' ,  7906.9 ,  False ,  '2020/04/04'),
( 'JP9MEIE5TE' ,  'CQPR9DI4YFCP0UHA' ,  8007.07 ,  False ,  '2011/07/06'),
( 'GFMI7GL0TG' ,  '0ZPJWFCKXYX0ROET' ,  8056.36 ,  True ,  '2016/08/18'),
( 'PW763N7FTN' ,  'LUKRQOTDSUOKUA6K' ,  6977.0 ,  True ,  '2016/06/17'),
( 'E0LICSAJ60' ,  'ACIZ04PMS7RNQHGX' ,  1609.64 ,  True ,  '2012/10/27'),
( 'HMJEPAJSSL' ,  '5CB1QX7I02K423O9' ,  3961.23 ,  False ,  '2013/07/04'),
( '81CT6FPXGB' ,  'VNEXMC0FUHX2VX5J' ,  8341.64 ,  False ,  '2011/03/15'),
( 'SAU3MQYXPU' ,  '0LKNJSE8HOV9AQOD' ,  248.45 ,  False ,  '2020/07/09'),
( 'YBGWBLYCTR' ,  'HK8TDZRKIPLLJSX1' ,  7822.8 ,  False ,  '2013/04/27'),
( 'ENSJ6XKGA9' ,  'K798RNUSZ85DD48X' ,  449.14 ,  True ,  '2016/10/21'),
( 'XCV9E3IECE' ,  'N19TXB0E8J8A1AOC' ,  9678.46 ,  True ,  '2016/07/24'),
( 'APN9I5NRRA' ,  'IVKWWLPPTJE7SG58' ,  6902.31 ,  False ,  '2022/07/07'),
( 'VAIQ7UNYI0' ,  'VCXBHK1DFX85EXHG' ,  5180.06 ,  False ,  '2017/07/22'),
( 'GTBRDL1ROZ' ,  'G2VPWQZO16VVRL7H' ,  1015.28 ,  True ,  '2018/08/29'),
( '8HZYNI464I' ,  'X6H7XU1JVAML1LW1' ,  6916.45 ,  True ,  '2013/04/29'),
( 'AOIJYJCXRD' ,  'AKTGK3JBRA9EE81O' ,  6407.34 ,  True ,  '2012/08/17'),
( 'G459K2CDQ2' ,  'UMDM00LFLSX31H1F' ,  7925.49 ,  False ,  '2014/09/25'),
( '13R49QMRSV' ,  'R05GYJPJ15D22HXA' ,  9051.17 ,  True ,  '2016/05/04'),
( 'LIDBYHP9LP' ,  'M6RMFN7110XDUTO6' ,  6934.67 ,  True ,  '2019/02/13'),
( 'M266GWCI5K' ,  'QCQCHKDQZZZVKC2X' ,  999.53 ,  True ,  '2021/10/26'),
( 'K3RA267YY8' ,  'NSIRUUICS0YTBX43' ,  1291.2 ,  False ,  '2022/01/20'),
( 'PUQZ90RE9K' ,  'ZFYXAQGBNPCDK0DC' ,  5263.43 ,  True ,  '2020/12/28'),
( 'K9AQX1XYJS' ,  'PB1B1R8AIX7FR29S' ,  3195.79 ,  True ,  '2017/06/13'),
( 'QP39IZ11FH' ,  'RY7Z4WHO83PGYZRZ' ,  6384.09 ,  True ,  '2021/05/24'),
( 'MKVSN9IF95' ,  '6JBMDTCFYXRXQM67' ,  9401.38 ,  False ,  '2016/07/11'),
( 'QFKRMZWCDG' ,  '5R17CUYQL70N2WVU' ,  5408.99 ,  True ,  '2012/05/20'),
( 'DRK4W4JK1E' ,  'R05GYJPJ15D22HXA' ,  2353.61 ,  False ,  '2022/12/02'),
( 'OO0OITNMS5' ,  'FCU9LXQSW4P6RE0V' ,  9274.37 ,  True ,  '2019/10/22'),
( 'F0FPC65FA3' ,  'G7RI53AUOOLC69A5' ,  1845.88 ,  False ,  '2011/11/23'),
( 'NZZ4JF87FV' ,  '36A0HEPTX2ML9VB7' ,  6495.35 ,  False ,  '2021/09/28'),
( 'UF9TUC993B' ,  'NCMNELBZZ4LX1LMP' ,  3263.15 ,  True ,  '2022/07/27'),
( 'CJFUJLNT6U' ,  '695RHQDWPDF21IZV' ,  2145.78 ,  False ,  '2016/10/16'),
( 'QNBJT2OZ6O' ,  'ZFYXAQGBNPCDK0DC' ,  3424.49 ,  False ,  '2013/01/23'),
( 'SBHVR0SI7Y' ,  'QIC8ETYAWOTGV4ZS' ,  5563.3 ,  True ,  '2013/07/17'),
( 'BWCM9IDADH' ,  'KZSQZ1JJ2NMZR2LJ' ,  422.25 ,  False ,  '2019/05/27'),
( '6JYB1ZAMJ0' ,  'BDP91QABX1PFT1R1' ,  1833.27 ,  True ,  '2021/12/15'),
( 'BE4NQ4PKGU' ,  'R05GYJPJ15D22HXA' ,  7654.85 ,  True ,  '2013/01/18'),
( '4YHGOOZ5N2' ,  'WZEQVK4H4WIO7Q8D' ,  3084.96 ,  False ,  '2019/03/25'),
( 'CKVFBPD8WD' ,  '6JBMDTCFYXRXQM67' ,  2638.87 ,  True ,  '2015/09/05'),
( '10N75S1ZRT' ,  'GQ0XH5RHBIBJ3RVN' ,  7091.04 ,  True ,  '2021/02/03'),
( 'B08WBVHC91' ,  'FCU9LXQSW4P6RE0V' ,  9350.36 ,  False ,  '2020/04/26'),
( 'OPNPX5UEKL' ,  'D5L4NNE85KAFCPUU' ,  3637.72 ,  True ,  '2018/09/12'),
( 'RSFUQVOE8F' ,  'K798RNUSZ85DD48X' ,  4798.13 ,  True ,  '2016/05/15'),
( 'LI98HGTRAR' ,  'PIN3KN7IUXNIWCHE' ,  9415.5 ,  True ,  '2022/04/18'),
( 'VO01UBX0E9' ,  '2Q9KPKLKQFQNNA2E' ,  7817.37 ,  False ,  '2022/12/18'),
( 'KVY64HM8IS' ,  'OIFGD4OYYUXDO8F4' ,  6539.29 ,  False ,  '2012/03/22'),
( 'MLG32A6OSI' ,  'QRCT9K78M554IJVB' ,  5576.43 ,  False ,  '2014/10/29'),
( '2UN27EDKW4' ,  'SO0WLNS1XOSISXOE' ,  8381.01 ,  True ,  '2016/09/27'),
( 'OQFSIBL814' ,  '5R17CUYQL70N2WVU' ,  6728.3 ,  True ,  '2012/01/26'),
( 'QJ3WREK2EB' ,  'T8QSZ4CF4ABJ6K7T' ,  3025.73 ,  False ,  '2022/01/19'),
( 'D1106OGMZ3' ,  '2PWJ9354N1SXJDFR' ,  3091.18 ,  False ,  '2020/11/15'),
( 'NOLWTDZJH2' ,  'WMNOP8BL7CV5NSGS' ,  705.02 ,  True ,  '2011/03/24'),
( '812H0FVB78' ,  'NBVI4GI1P9N0BY2O' ,  6229.69 ,  False ,  '2015/04/03'),
( 'AV8SU62DNT' ,  '6JBMDTCFYXRXQM67' ,  8442.58 ,  False ,  '2018/06/17'),
( '7WZX5AUPHH' ,  'KXVQEB8H7OKNO9QP' ,  7256.32 ,  False ,  '2014/06/17'),
( 'F0RFDKMPKH' ,  'AXE4ONPXRY2HB7V1' ,  8884.91 ,  True ,  '2011/08/12'),
( '8F4CJHHILH' ,  '0D7T1UG5H8E4Q3D8' ,  7630.77 ,  False ,  '2013/02/27'),
( '7L3M9WYLRU' ,  '5ZCLQ5RQQU1QX8FE' ,  1484.3 ,  False ,  '2019/05/04'),
( '8BC9A6SGNE' ,  'FKJMXIDI4ZQ4CQFI' ,  1302.67 ,  False ,  '2020/10/25'),
( '0T6RH2KCGM' ,  '83NP2630DVVWZE2H' ,  2740.38 ,  False ,  '2019/12/28'),
( '9LWVPEFX5E' ,  '7UC9SXWPBUFU9BM0' ,  6450.75 ,  True ,  '2016/01/04'),
( '2ZSGMZMYJ6' ,  '9FU3NKKYUDBVSG07' ,  5115.25 ,  False ,  '2013/11/22'),
( 'E5PM252DR3' ,  'YDY1HAIHNOBZCHA1' ,  1818.86 ,  False ,  '2013/04/14'),
( 'XLJQ2K0M4G' ,  'M6RMFN7110XDUTO6' ,  428.46 ,  False ,  '2019/05/03'),
( 'UAOQ7X7C8P' ,  'KF5Q9CZUYY23AZZ0' ,  8640.88 ,  False ,  '2021/05/25'),
( 'HCQKW5A3EA' ,  'GTBHRU24XUI1BCGG' ,  9546.26 ,  False ,  '2015/03/09'),
( 'ZMTR68YHVY' ,  'DQ5SI3PEZQUAFKKZ' ,  8160.07 ,  False ,  '2016/04/12'),
( 'ASSXNVDVK2' ,  '4GLZ0SW8NWBY6S14' ,  8073.11 ,  True ,  '2013/05/05'),
( '9YPJRBNIS5' ,  '6CPOWL00WIA7CD1A' ,  9661.15 ,  False ,  '2015/08/05'),
( '1F0JKWSX98' ,  'AKTGK3JBRA9EE81O' ,  1895.45 ,  True ,  '2012/01/01'),
( 'VEUQ05DKXR' ,  'VEL5XADXBT5J4EJW' ,  5850.8 ,  True ,  '2021/02/22'),
( 'BCYJSGKEYS' ,  'J0YU9R6E6QJPNC6J' ,  7508.94 ,  True ,  '2014/09/21'),
( '1HAA8QTGD6' ,  'N64911I9U0E6X3YB' ,  4793.32 ,  True ,  '2013/06/07'),
( 'E0LICSAJ60' ,  'KYJJ5BAAQLDMI1R1' ,  3221.74 ,  True ,  '2014/04/21'),
( '6IJABNM9NG' ,  'MIZK1L8CS0R8DHIH' ,  5993.72 ,  False ,  '2016/05/17'),
( 'G53ASYRIP3' ,  '83NP2630DVVWZE2H' ,  599.91 ,  False ,  '2019/10/16'),
( 'U8JAXT3C19' ,  '5ZCLQ5RQQU1QX8FE' ,  5285.13 ,  False ,  '2016/06/27'),
( 'DZ9E1VBDVT' ,  'GQ0XH5RHBIBJ3RVN' ,  1721.15 ,  False ,  '2011/12/17'),
( 'O7ZCPIHFS5' ,  'QO2HCNW1LD6S2R6A' ,  6867.06 ,  False ,  '2011/02/09'),
( 'F1Z3EKD3KQ' ,  'Q5FQGNXH87UAPCVS' ,  4331.66 ,  False ,  '2021/07/19'),
( 'RZU9IQNDAV' ,  'VAQS6PRMUF9KTUBX' ,  477.99 ,  True ,  '2018/09/27'),
( 'XF9QFC8XAA' ,  'WMNOP8BL7CV5NSGS' ,  6811.64 ,  False ,  '2013/12/28'),
( 'KKJ63N2PYX' ,  'KF5Q9CZUYY23AZZ0' ,  1129.59 ,  False ,  '2021/02/18'),
( 'KZMJI1C9JX' ,  'KYI4K9VXY3Z493YC' ,  7835.65 ,  True ,  '2013/10/09'),
( 'JZT4ALWP6T' ,  'BBRLTA4WIE3128TN' ,  8391.4 ,  False ,  '2015/03/13'),
( 'PGPVHHSUH1' ,  'XENGPDEU0GI6LRXJ' ,  4629.38 ,  False ,  '2012/11/24'),
( '286P6ANGNZ' ,  'WY0KP6PEUNLB8PBI' ,  4759.8 ,  False ,  '2015/06/25'),
( '9A1XUUBJPF' ,  'LXN4IFBXR0F09H0G' ,  9813.39 ,  False ,  '2021/08/01'),
( 'HLP2PQQPZ6' ,  'O5HR5VLBBT93YBEV' ,  8814.92 ,  True ,  '2020/03/28'),
( 'DRZYTOM4U4' ,  'XA35NEYH8PKC4DG8' ,  4351.67 ,  True ,  '2013/02/05'),
( '8LVY5KB0MH' ,  'SO0WLNS1XOSISXOE' ,  6811.93 ,  True ,  '2017/12/17'),
( 'D5VRLENJ8I' ,  '7UC9SXWPBUFU9BM0' ,  5114.06 ,  True ,  '2021/05/11'),
( 'JN479U4K1H' ,  '2QU8RPK383LH48FX' ,  2604.37 ,  True ,  '2022/08/03'),
( 'V1BV6956M8' ,  'RY7Z4WHO83PGYZRZ' ,  2245.78 ,  True ,  '2012/11/25'),
( 'FW0ONULM3T' ,  'O3U015858PL6QQB6' ,  157.97 ,  False ,  '2021/11/22'),
( 'HLP2PQQPZ6' ,  '9ZBVPEVHDBGX85W6' ,  1471.69 ,  False ,  '2019/12/06'),
( 'X1NMVAV4CM' ,  'BBRLTA4WIE3128TN' ,  4711.78 ,  False ,  '2014/06/16'),
( 'SMO9QRMJDC' ,  '7ORJFL1RD219JNGK' ,  1347.06 ,  True ,  '2011/06/18'),
( 'C0JCWZHXRA' ,  '6MXQS2780LXXJY2U' ,  1233.6 ,  False ,  '2015/06/04'),
( 'GSNRMO6G7F' ,  '6U5JUPTHEP386X9E' ,  4378.92 ,  False ,  '2012/08/30'),
( 'LI98HGTRAR' ,  'B5KYSZ3LL74AZ8P0' ,  2699.2 ,  False ,  '2018/01/08'),
( 'U80RIWLC3G' ,  '1O2SR19T3ALVT6NH' ,  8990.15 ,  False ,  '2013/12/10'),
( 'QM8P3B0N7D' ,  'TIPAGQ02IWYW9RKQ' ,  1855.68 ,  True ,  '2012/10/01'),
( 'TPCIDHYBCU' ,  '83D66Q7S8U5JR6BR' ,  3427.6 ,  False ,  '2011/01/07'),
( 'HPRJENXL7Y' ,  '9ZBVPEVHDBGX85W6' ,  295.32 ,  False ,  '2016/06/11'),
( 'N8Y0838QON' ,  'NCMNELBZZ4LX1LMP' ,  7482.6 ,  True ,  '2014/06/11'),
( 'QRXAFRDUEX' ,  'LGCCM7M1WHME9QZD' ,  5914.12 ,  False ,  '2015/02/24'),
( 'QNSIRJLMKA' ,  'MMBCP8AF1CRO3UTW' ,  5336.48 ,  False ,  '2017/07/16'),
( 'W13VPXPZWQ' ,  '5EINAK3RIJS2U5YQ' ,  7042.05 ,  True ,  '2016/10/25'),
( 'XR2ZT0MSOE' ,  '07J0ZFV148YQRXEG' ,  1673.97 ,  False ,  '2019/03/03'),
( 'BQ06WXADL7' ,  '6CPOWL00WIA7CD1A' ,  8008.21 ,  False ,  '2012/04/24'),
( '2E1L1AJF1F' ,  '3G2VHZ2BLGU5CI4I' ,  1892.77 ,  True ,  '2016/08/28'),
( 'BWCM9IDADH' ,  'LGCCM7M1WHME9QZD' ,  6446.64 ,  True ,  '2011/10/16'),
( 'SAU3MQYXPU' ,  'SO0WLNS1XOSISXOE' ,  7166.69 ,  False ,  '2013/10/13'),
( '5HDLP7JKJ2' ,  'R9PCA5SMC1GSQI00' ,  9233.33 ,  False ,  '2014/12/07'),
( 'C8RJF7D13J' ,  'ND1XIUR7SNDG20VK' ,  4312.6 ,  True ,  '2014/03/21'),
( '64IK0FT0FT' ,  '3ZUAHOZRGWJ6NGD9' ,  2185.73 ,  True ,  '2013/09/03'),
( 'TQFIV83YNY' ,  '7UC9SXWPBUFU9BM0' ,  3839.54 ,  True ,  '2021/12/12'),
( '1PM51AD7IL' ,  'JS3YLD5A33XGK8Q0' ,  5915.52 ,  False ,  '2018/04/17'),
( '6QO6TJ9842' ,  'MMBCP8AF1CRO3UTW' ,  2461.19 ,  False ,  '2022/01/02'),
( 'IB9XNVX0U7' ,  '6NJDVE6J80RW25VK' ,  319.68 ,  True ,  '2012/07/17'),
( 'B0HHFU1O08' ,  'W252JP8KVFEK6INV' ,  1296.47 ,  False ,  '2019/07/01'),
( '49MKBQYFPF' ,  'KZSQZ1JJ2NMZR2LJ' ,  1681.91 ,  False ,  '2014/08/05'),
( '2HD3P5PYF0' ,  '4DT49MHK04LDX0ZL' ,  1538.11 ,  False ,  '2015/03/24'),
( '4KY6P1XU8K' ,  'LUKRQOTDSUOKUA6K' ,  6532.98 ,  True ,  '2021/05/05'),
( '4BZ9H14773' ,  '2Q9KPKLKQFQNNA2E' ,  9105.23 ,  True ,  '2012/06/05'),
( 'MQS40L9ORL' ,  'NVLBEN614ZTDWQCB' ,  7702.57 ,  False ,  '2020/03/02'),
( 'R5FEEJWD2X' ,  'UITQS2WLGTMF3UHU' ,  7495.38 ,  False ,  '2021/05/03'),
( 'YRY9RD6OIQ' ,  'DPE6VZM5U191B5GU' ,  5827.87 ,  True ,  '2014/05/26'),
( '9KY5O9O1KZ' ,  'SO0WLNS1XOSISXOE' ,  2197.79 ,  False ,  '2012/02/02'),
( '9O2YECGFWO' ,  'I4O1F7TRTM773R2L' ,  2194.34 ,  False ,  '2020/09/27'),
( '1Q054C2QCG' ,  'WZEQVK4H4WIO7Q8D' ,  9934.36 ,  False ,  '2013/03/07'),
( 'M36374GHO6' ,  'RY7Z4WHO83PGYZRZ' ,  7496.53 ,  False ,  '2014/01/02'),
( 'ZQ8X270YG3' ,  'BDP91QABX1PFT1R1' ,  150.01 ,  False ,  '2022/07/13'),
( 'ZYCG4X2S67' ,  'Y657L3264ZWS23EU' ,  9207.54 ,  True ,  '2015/03/25'),
( 'NOLWTDZJH2' ,  'HK8TDZRKIPLLJSX1' ,  2256.98 ,  True ,  '2019/07/16'),
( 'Z65OXD8OOJ' ,  'ND1XIUR7SNDG20VK' ,  3887.75 ,  True ,  '2015/01/23'),
( 'CEHTKNBL1O' ,  'CVF6WMPMUPUWCJOM' ,  8829.27 ,  True ,  '2018/04/03'),
( 'N6OC9CSZ7Z' ,  'WYDLBML27VD6WVWG' ,  4446.18 ,  False ,  '2012/10/29'),
( 'R3LFZU3AEE' ,  '7WL5OMTC0SEVFXTM' ,  3794.61 ,  False ,  '2012/02/25'),
( '9Z9UAF04O9' ,  '1KI8B5W9EMI53AUS' ,  9928.71 ,  False ,  '2018/09/04'),
( '4BY7CZIKXA' ,  'N19TXB0E8J8A1AOC' ,  3422.42 ,  False ,  '2011/07/24'),
( 'WVU0TWAWL1' ,  '07J0ZFV148YQRXEG' ,  5547.31 ,  True ,  '2022/09/25'),
( 'QM8P3B0N7D' ,  '7UC9SXWPBUFU9BM0' ,  9296.41 ,  False ,  '2016/01/04'),
( 'A66IJOZFPJ' ,  'M4X1TIEVL78WJID8' ,  2589.1 ,  False ,  '2011/10/17'),
( 'Z1HEATMERU' ,  '6CPOWL00WIA7CD1A' ,  4275.01 ,  False ,  '2013/10/19'),
( 'AOIJYJCXRD' ,  'Y657L3264ZWS23EU' ,  6519.87 ,  False ,  '2012/11/30'),
( '91HLWZ035U' ,  'AXE4ONPXRY2HB7V1' ,  5210.61 ,  False ,  '2011/01/25'),
( 'GHQWI4LIFU' ,  'ZFU78TOYQ3ZEKTGY' ,  6526.04 ,  True ,  '2017/04/23'),
( 'K0K8ALWM8Z' ,  'J0YU9R6E6QJPNC6J' ,  7630.27 ,  False ,  '2011/05/29'),
( 'K80Y8SVCXV' ,  'FCU9LXQSW4P6RE0V' ,  5923.97 ,  True ,  '2015/11/08'),
( '4VHPQ1SQD0' ,  'IZ29HU4FOHC9ZAY4' ,  8731.44 ,  False ,  '2022/05/18'),
( '4LS5WO6NRY' ,  'Q5FQGNXH87UAPCVS' ,  9150.27 ,  False ,  '2013/09/06'),
( 'QZF524SRLC' ,  'LUKRQOTDSUOKUA6K' ,  7433.28 ,  True ,  '2020/07/03'),
( 'N2QQIS1ZBD' ,  '1O2SR19T3ALVT6NH' ,  4827.2 ,  True ,  '2016/09/18'),
( '9CPL1N3JQW' ,  'M4X1TIEVL78WJID8' ,  3198.93 ,  False ,  '2015/04/21'),
( 'MEWE1OR2Q8' ,  'XENGPDEU0GI6LRXJ' ,  4850.59 ,  False ,  '2011/10/02'),
( 'B9PT7IBMYG' ,  'LR5E5T3SIOW0PZMR' ,  2008.05 ,  False ,  '2016/04/09'),
( 'YFZD9L9LTX' ,  'FCU9LXQSW4P6RE0V' ,  4099.71 ,  True ,  '2016/12/05'),
( 'I0RDV8CJY7' ,  'B7NIFHD7D4HIJ321' ,  4020.96 ,  False ,  '2012/09/18'),
( 'VRPZCDGI5T' ,  'YDY1HAIHNOBZCHA1' ,  157.16 ,  True ,  '2022/02/27'),
( 'E52F3EHR2T' ,  'MGW5KTJZE8WFDBDO' ,  3385.72 ,  False ,  '2016/03/01'),
( 'DKYBQAVU8V' ,  'CQPR9DI4YFCP0UHA' ,  9488.9 ,  True ,  '2020/07/27'),
( '0VPDRTIFNA' ,  'EBYX9FPHUAXVGN8S' ,  9450.32 ,  True ,  '2022/07/25'),
( '12TNREXEIR' ,  'GM4JYM7LJ5EUC6DI' ,  5061.53 ,  True ,  '2013/01/26'),
( 'IFPU8IDUIW' ,  'CVF6WMPMUPUWCJOM' ,  1175.36 ,  True ,  '2016/07/11'),
( 'USDQGVMKAU' ,  'RG76HPLAY7Q6H0V5' ,  3760.67 ,  True ,  '2017/08/27'),
( 'KRP53Q5O30' ,  'BDP91QABX1PFT1R1' ,  3723.86 ,  False ,  '2015/10/11'),
( '0QF61CPASW' ,  '9FU3NKKYUDBVSG07' ,  3021.46 ,  True ,  '2021/09/21'),
( 'BVLY49IP5A' ,  'R5NUM8TQRMKK1SR9' ,  5422.37 ,  False ,  '2018/05/06'),
( '2T7Z03IZSV' ,  'M4X1TIEVL78WJID8' ,  5903.28 ,  False ,  '2015/05/23'),
( 'E5PM252DR3' ,  'O5HR5VLBBT93YBEV' ,  7999.68 ,  False ,  '2022/09/05'),
( 'Z45WR93RGW' ,  '2QU8RPK383LH48FX' ,  463.02 ,  True ,  '2020/06/14'),
( 'A39VXCPDZE' ,  'FZ9W981RFC0XR1HI' ,  8790.62 ,  True ,  '2021/10/09'),
( '4KA0KT9C68' ,  '48GWAKHPJHPNATMJ' ,  2287.1 ,  True ,  '2022/04/06'),
( 'HXZSNUK3AG' ,  'JS3YLD5A33XGK8Q0' ,  8773.13 ,  False ,  '2020/12/24'),
( 'JL449GCVEW' ,  'RFOSI2BOYRDAO2N3' ,  6219.27 ,  False ,  '2013/07/02'),
( '0C2R3A1BUH' ,  'P3MM37U8CAPAUD61' ,  5200.83 ,  False ,  '2019/05/24'),
( 'X40ZQ06GM5' ,  'N12A07M0YNWUEVGQ' ,  6739.62 ,  False ,  '2018/11/12'),
( 'IPP698VSGQ' ,  'W252JP8KVFEK6INV' ,  2614.52 ,  True ,  '2011/12/30'),
( 'TL4QNOTKH0' ,  'WY0KP6PEUNLB8PBI' ,  2972.13 ,  True ,  '2015/02/04'),
