INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( "KZ00ZW3RRO" ,  19.65 ,  "2015/08/16" ,  "2015/08/19" ,  "Royal Flush"),
( "7B3PEV92EI" ,  8.69 ,  "2020/04/26" ,  "2020/04/29" ,  "Vegas Lights"),
( "JBFI75A2PT" ,  8.6 ,  "2022/03/03" ,  "2022/03/06" ,  "Moonlit Cove"),
( "RFERQNX6Y1" ,  5.16 ,  "2020/09/28" ,  "2020/10/01" ,  "Vegas Mirage"),
( "MKUKDHNG6C" ,  8.64 ,  "2016/03/21" ,  "2016/03/24" ,  "Emerald Isle"),
( "4LBQY9HT99" ,  5.92 ,  "2016/10/26" ,  "2016/10/29" ,  "Mystic Mirage"),
( "8D52ZWWTY7" ,  6.2 ,  "2016/12/10" ,  "2016/12/13" ,  "Emerald Isle"),
( "LCJLRXSSA5" ,  14.98 ,  "2016/02/05" ,  "2016/02/08" ,  "Emerald Isle"),
( "8VIOKTDOTV" ,  2.47 ,  "2022/02/10" ,  "2022/02/13" ,  "Mystic Oasis"),
( "JJE6I1DMNU" ,  4.47 ,  "2022/07/23" ,  "2022/07/26" ,  "Treasure Island"),
( "NTGF78OACC" ,  3.87 ,  "2022/01/02" ,  "2022/01/05" ,  "Royal Dice"),
( "4ST1X8YO3N" ,  17.26 ,  "2015/06/01" ,  "2015/06/04" ,  "Golden Gate"),
( "T8NYHPOIZU" ,  17.62 ,  "2019/04/03" ,  "2019/04/06" ,  "Vegas Mirage"),
( "76O9NQ587A" ,  6.97 ,  "2019/01/28" ,  "2019/01/31" ,  "Treasure Island"),
( "8EZSN0LDX4" ,  8.32 ,  "2021/09/18" ,  "2021/09/21" ,  "Lucky Clover"),
( "8OFL1Z3EPS" ,  6.23 ,  "2018/12/27" ,  "2018/12/30" ,  "Lucky Star"),
( "ZECD8B0L1T" ,  18.22 ,  "2015/12/25" ,  "2015/12/28" ,  "Starshine"),
( "KS4UQCBFD0" ,  0.59 ,  "2016/12/04" ,  "2016/12/07" ,  "Crystal Cove"),
( "XNOLNSENUC" ,  14.25 ,  "2019/07/23" ,  "2019/07/26" ,  "Sapphire Sky"),
( "MB68ZSICDY" ,  1.52 ,  "2019/11/15" ,  "2019/11/18" ,  "Mystic Mirage"),
( "5HM67IJE6J" ,  7.8 ,  "2015/06/07" ,  "2015/06/10" ,  "Golden Palace"),
( "6Y9PT35O87" ,  5.77 ,  "2018/11/26" ,  "2018/11/29" ,  "Red Lantern"),
( "UC5DZJ8CIV" ,  19.75 ,  "2015/06/14" ,  "2015/06/17" ,  "Starshine"),
( "L8YMO7NW42" ,  2.69 ,  "2016/06/04" ,  "2016/06/07" ,  "Sunset Sands"),
( "1UULYCXP44" ,  10.98 ,  "2020/03/20" ,  "2020/03/23" ,  "Moonlit Cove"),
( "3LM3ZSRIVM" ,  13.26 ,  "2022/08/28" ,  "2022/08/31" ,  "Sapphire Sky"),
( "DJR7YJW11Y" ,  3.82 ,  "2018/06/22" ,  "2018/06/25" ,  "Sunrise Casino"),
( "Y2DDVN4CGG" ,  10.91 ,  "2016/01/11" ,  "2016/01/14" ,  "Vegas Mirage"),
( "D5Q6TQY940" ,  15.75 ,  "2020/08/20" ,  "2020/08/23" ,  "Blue Horizon"),
( "UK1RRFB6RD" ,  11.01 ,  "2020/08/18" ,  "2020/08/21" ,  "Crystal Cove"),
( "WQSXNCSO02" ,  11.67 ,  "2018/02/11" ,  "2018/02/14" ,  "Mystic Mirage"),
( "CFSJFUJYKQ" ,  8.49 ,  "2018/09/16" ,  "2018/09/19" ,  "Moonlit Cove"),
( "QVF45PC15K" ,  8.12 ,  "2021/01/22" ,  "2021/01/25" ,  "Vegas Lights"),
( "MKY40CB8H4" ,  11.84 ,  "2018/08/13" ,  "2018/08/16" ,  "Diamond Edge"),
( "960JJKW7WO" ,  6.86 ,  "2021/01/03" ,  "2021/01/06" ,  "Palm Grove"),
( "Y1TOH472IQ" ,  19.96 ,  "2020/07/01" ,  "2020/07/04" ,  "Mystic Mirage"),
( "TBH99KNGWK" ,  13.58 ,  "2016/01/16" ,  "2016/01/19" ,  "Moonlit Magic"),
( "PGIAS66Q9R" ,  4.89 ,  "2022/02/07" ,  "2022/02/10" ,  "Emerald Casino"),
( "SCBRKFBMPQ" ,  19.63 ,  "2020/12/04" ,  "2020/12/07" ,  "Starshine"),
( "QC8LOQLLZR" ,  13.26 ,  "2018/01/06" ,  "2018/01/09" ,  "Skyline Gaming"),
( "32NUWHKQ2L" ,  5.94 ,  "2015/10/16" ,  "2015/10/19" ,  "Neon Nights"),
( "IG8JUGY0SW" ,  6.06 ,  "2016/05/17" ,  "2016/05/20" ,  "Ocean Jewel"),
( "P5FQJWP0SN" ,  4.86 ,  "2017/11/04" ,  "2017/11/07" ,  "Golden Gate"),
( "MCJ4QC45U9" ,  3.68 ,  "2017/01/10" ,  "2017/01/13" ,  "Emerald Casino"),
( "GMWUZB9AUB" ,  13.56 ,  "2019/03/12" ,  "2019/03/15" ,  "Moonlit Magic"),
( "LN09QGBCTS" ,  8.88 ,  "2017/03/22" ,  "2017/03/25" ,  "Royal Flush"),
( "UP6I2JJMDC" ,  6.89 ,  "2017/04/22" ,  "2017/04/25" ,  "Emerald Star"),
( "82QIOOK3IE" ,  19.97 ,  "2022/08/19" ,  "2022/08/22" ,  "Starshine"),
( "NR47U8AULL" ,  0.57 ,  "2017/08/12" ,  "2017/08/15" ,  "Ocean Jewel"),
( "1F0OTZBG85" ,  0.64 ,  "2017/05/17" ,  "2017/05/20" ,  "Neon Dreams"),
( "EHVNJI9JF3" ,  0.77 ,  "2021/07/07" ,  "2021/07/10" ,  "Starlight Casino"),
( "BYE5MJJIGA" ,  5.85 ,  "2016/09/21" ,  "2016/09/24" ,  "Mystic Mirage"),
( "106LXVAF00" ,  0.76 ,  "2021/02/11" ,  "2021/02/14" ,  "Golden Gate"),
( "DUB1MC5Z7W" ,  13.67 ,  "2017/03/05" ,  "2017/03/08" ,  "Silver Stream"),
( "JAZGTFT7A3" ,  18.92 ,  "2016/09/24" ,  "2016/09/27" ,  "Silver Stream"),
( "YHHRAOZHCX" ,  0.77 ,  "2022/08/05" ,  "2022/08/08" ,  "Treasure Cove"),
( "E8V9CF3Y6T" ,  14.66 ,  "2016/02/21" ,  "2016/02/24" ,  "Blue Horizon"),
( "1O5TUFWEAJ" ,  4.4 ,  "2021/06/04" ,  "2021/06/07" ,  "Sunset Strip"),
( "FDCAQLN4HH" ,  14.94 ,  "2020/09/28" ,  "2020/10/01" ,  "Mystic Mirage"),
( "4BPB4CPPSR" ,  17.54 ,  "2018/02/03" ,  "2018/02/06" ,  "Neon Dreams"),
( "CM5NT7KRJC" ,  14.58 ,  "2015/07/17" ,  "2015/07/20" ,  "Emerald Star"),
( "ID3XIVOM2D" ,  18.69 ,  "2017/05/02" ,  "2017/05/05" ,  "Jade Palace"),
( "MQT0D1WJT9" ,  13.98 ,  "2015/08/12" ,  "2015/08/15" ,  "Lucky Star"),
( "JARNE9MN2T" ,  16.17 ,  "2019/03/04" ,  "2019/03/07" ,  "Mystic Mirage"),
( "PKB5EGR6DT" ,  14.36 ,  "2016/09/09" ,  "2016/09/12" ,  "Silver Sands"),
( "71301FUCYB" ,  5.28 ,  "2019/06/26" ,  "2019/06/29" ,  "Jade Palace"),
( "RO7JKQ26NA" ,  14.86 ,  "2019/11/26" ,  "2019/11/29" ,  "Sunrise Casino"),
( "6NPI3ONDC9" ,  8.25 ,  "2019/07/28" ,  "2019/07/31" ,  "Silver Sands"),
( "R2D6E7BO15" ,  12.31 ,  "2015/09/15" ,  "2015/09/18" ,  "Mystic Oasis"),
( "573AN259ID" ,  3.34 ,  "2021/11/21" ,  "2021/11/24" ,  "Neon Dreams"),
( "J38H80JMW4" ,  14.8 ,  "2016/01/18" ,  "2016/01/21" ,  "Crystal Cove"),
( "1HVWST4YQQ" ,  13.06 ,  "2022/12/06" ,  "2022/12/09" ,  "Palm Grove"),
( "EQ036AUNVT" ,  3.21 ,  "2020/09/08" ,  "2020/09/11" ,  "Fortune Plaza"),
( "FHTUVBJIOB" ,  19.3 ,  "2018/12/24" ,  "2018/12/27" ,  "Starlight Casino"),
( "ZBBVCH5FDG" ,  16.09 ,  "2021/09/01" ,  "2021/09/04" ,  "Mystic Oasis"),
( "VFZIZIETZS" ,  17.14 ,  "2016/08/09" ,  "2016/08/12" ,  "Neon Nights"),
( "EGNPVYFO8H" ,  12.37 ,  "2020/07/25" ,  "2020/07/28" ,  "Wild West"),
( "1AL8R28D70" ,  3.58 ,  "2017/10/27" ,  "2017/10/30" ,  "Silver Sands"),
( "CAR87ZLWWV" ,  1.36 ,  "2020/04/10" ,  "2020/04/13" ,  "Crown Jewel"),
( "8HUEKMURR7" ,  1.94 ,  "2019/09/06" ,  "2019/09/09" ,  "Azure Sands"),
( "HLIAQT9C28" ,  12.28 ,  "2019/04/21" ,  "2019/04/24" ,  "Vegas Lights"),
( "9JOI5MXUK3" ,  6.12 ,  "2017/08/07" ,  "2017/08/10" ,  "Sunrise Casino"),
( "KDDCH1LDC9" ,  12.92 ,  "2018/04/09" ,  "2018/04/12" ,  "Diamond Edge"),
( "QZ90YGXHJL" ,  10.02 ,  "2017/05/17" ,  "2017/05/20" ,  "Lucky Charm"),
( "UD1XYEKCGO" ,  9.02 ,  "2019/12/03" ,  "2019/12/06" ,  "Crystal Peak"),
( "9C1L7EBLB9" ,  7.8 ,  "2017/03/28" ,  "2017/03/31" ,  "Treasure Island"),
( "0ZSFAVSXPO" ,  3.31 ,  "2022/12/06" ,  "2022/12/09" ,  "Starshine"),
( "TSHRR2CJFG" ,  8.34 ,  "2020/12/07" ,  "2020/12/10" ,  "Starlight Casino"),
( "ODWU9XCG5F" ,  14.82 ,  "2022/11/12" ,  "2022/11/15" ,  "Mystic Oasis"),
( "SW6G99VWX2" ,  13.42 ,  "2018/03/14" ,  "2018/03/17" ,  "Crown Jewel"),
( "7QFKANUI2P" ,  4.95 ,  "2017/04/09" ,  "2017/04/12" ,  "Mystic Mirage"),
( "Z68TZDEQHC" ,  11.21 ,  "2019/05/03" ,  "2019/05/06" ,  "Emerald Isle"),
( "02QUVN0LV3" ,  13.4 ,  "2022/10/08" ,  "2022/10/11" ,  "Golden Arrow"),
( "S73EIXJ2MA" ,  4.48 ,  "2015/01/15" ,  "2015/01/18" ,  "Desert Oasis"),
( "HW5AP1U7E7" ,  7.39 ,  "2017/12/01" ,  "2017/12/04" ,  "Blue Horizon"),
( "CO82L1BODD" ,  10.32 ,  "2018/05/14" ,  "2018/05/17" ,  "Golden Palace"),
( "KM39AI2TEP" ,  4.27 ,  "2020/01/07" ,  "2020/01/10" ,  "Ruby Ridge"),
( "MVM5LSQRVQ" ,  13.85 ,  "2020/08/11" ,  "2020/08/14" ,  "Crystal Casino"),
( "6D0M4YW8F7" ,  4.37 ,  "2017/11/07" ,  "2017/11/10" ,  "Sunset Sands"),
( "QLNDKW22M5" ,  13.42 ,  "2016/01/13" ,  "2016/01/16" ,  "Sunrise Casino"),
( "168OKVSIJ9" ,  16.88 ,  "2016/07/07" ,  "2016/07/10" ,  "Palm Grove"),
( "LR12FCIL5H" ,  15.49 ,  "2021/06/19" ,  "2021/06/22" ,  "Red Lantern"),
( "SCDGQRDOKS" ,  13.57 ,  "2020/06/22" ,  "2020/06/25" ,  "Emerald Star"),
( "PPIS3AJ6IZ" ,  8.17 ,  "2020/04/28" ,  "2020/05/01" ,  "Lucky Star"),
( "8T5N5YXKV7" ,  14.84 ,  "2019/01/11" ,  "2019/01/14" ,  "Palm Grove"),
( "PIJ6S2QO40" ,  9.71 ,  "2019/01/13" ,  "2019/01/16" ,  "Desert Oasis");



INSERT INTO Scomessa_Cavallo(ID_Scommessa, Cavallo, Gara) VALUES 
( "KRBSKPIHEF" ,  "Bolted Beauty" ,  "Starshine Sprint"),
( "C46JXY5PKO" ,  "Copper Charge" ,  "Majestic Mile"),
( "1QNSKKQNXX" ,  "Whispering Wind" ,  "Silver Sprint"),
( "N09NQLX2WB" ,  "Dashing Dare" ,  "Mystic Marathon"),
( "4HTKFU3XC5" ,  "Radiant Runner" ,  "Velvet Victory"),
( "YBYIZ7AE6F" ,  "Silver Arrow" ,  "Moonlit Mile"),
( "Q7UEM2CKCM" ,  "Majestic Mane" ,  "Silver Stakes"),
( "OJY48L3OEA" ,  "Swift Spirit" ,  "Lunar Lope"),
( "NKXJ93IKLN" ,  "Rapid Runner" ,  "Whispering Whisk"),
( "V19VHWIPCF" ,  "Whispering Wind" ,  "Phoenix Phantasm"),
( "AXRH8F3APH" ,  "Emerald Express" ,  "Bolted Blaze"),
( "EQR7JKEFY8" ,  "Crimson Canter" ,  "Sapphire Sprint"),
( "V2O3AMQA6O" ,  "Golden Gallop" ,  "Marble March"),
( "4TGURX1CIL" ,  "Copper Charge" ,  "Knightly Knockout"),
( "GWURGIFP02" ,  "Bolted Beauty" ,  "Firelight Fling"),
( "B7E9ZSCT0I" ,  "Pegasus Pride" ,  "Lunar Lap"),
( "YVCJHBTYTD" ,  "Whispering Wind" ,  "Majestic Mayhem"),
( "SXDUJSYIPF" ,  "Scarlet Speedster" ,  "Silent Sweep"),
( "DX75LV939U" ,  "Enchanted Equine" ,  "Jade Jamboree"),
( "RB3UC7HLLD" ,  "Velvet Vortex" ,  "Knightly Knockout"),
( "2U901TAT6Z" ,  "Graceful Gallop" ,  "Scarlet Showdown"),
( "3QKRLTLVUJ" ,  "Dreamcatcher" ,  "Velvet Victory"),
( "VAJ0Y03X7D" ,  "Midnight Shadow" ,  "Silver Sprint"),
( "9R793H37JT" ,  "Sapphire Sprint" ,  "Swift Sprint"),
( "WENPKQYPEX" ,  "Graceful Gallop" ,  "Rustic Race"),
( "II1EYE87S6" ,  "Galactic Gait" ,  "Velvet Victory"),
( "OJRWC9RJQ6" ,  "Silent Serenity" ,  "Quicksilver Quest"),
( "NC77ABNDXJ" ,  "Quicksilver" ,  "Copper Canter"),
( "UGD4VLOFJA" ,  "Phoenix Flight" ,  "Quicksilver Quest"),
( "FY7WPNS05Q" ,  "Pegasus Pride" ,  "Lunar Lap"),
( "8J6NOXR8QX" ,  "Swift Spirit" ,  "Crimson Canter"),
( "RNQW3W0VUK" ,  "Crimson Canter" ,  "Royal Rumble"),
( "3DR9OSRKSZ" ,  "Firestorm" ,  "Azure Affair"),
( "017MTYBWR6" ,  "Stormy Sky" ,  "Starstruck Stride"),
( "UERWGDYLYL" ,  "Enchanted Equine" ,  "Thunder Trot"),
( "SQENVOIYOK" ,  "Dreamcatcher" ,  "Dreamland Duel"),
( "PEZE5K4ONF" ,  "Silver Arrow" ,  "Silver Stakes"),
( "YZYFPKAQE5" ,  "Moonlit Marvel" ,  "Diamond Derby"),
( "ID3HWK1E2X" ,  "Phoenix Flight" ,  "Sleek Scurry"),
( "V11Y7P2Q26" ,  "Quicksilver" ,  "Quicksilver Quest"),
( "QMWNJTFJMR" ,  "Aurora Borealis" ,  "Firefly Fling"),
( "HLADTRA9TI" ,  "Lunar Lope" ,  "Crystal Challenge"),
( "L1DWLOQ7O2" ,  "Bolted Beauty" ,  "Ebon Echelon"),
( "TBJC13XIU9" ,  "Dreamcatcher" ,  "Swift Sprint"),
( "JOJO5L3MG0" ,  "Swift Spirit" ,  "Dusk Dash"),
( "8ZB2A782TW" ,  "Scarlet Speedster" ,  "Jade Jamboree"),
( "EDKXXYBPI6" ,  "Silver Arrow" ,  "Firelight Flight"),
( "GQTK38XCG9" ,  "Firestorm" ,  "Emerald Run"),
( "B0DQ9BIRA3" ,  "Moonlit Marvel" ,  "Moonlit Mile"),
( "YDPY4ETZOT" ,  "Graceful Gallop" ,  "Firelight Flight"),
( "N3305BOD6Q" ,  "Phoenix Flight" ,  "Scarlet Showcase"),
( "WD5EQ003FQ" ,  "Midnight Shadow" ,  "Crimson Challenge"),
( "71MHJEO2UN" ,  "Sapphire Sprint" ,  "Velvet Victory"),
( "YDXRJ8KTO1" ,  "Sleek Stallion" ,  "Whispering Whisk"),
( "2R9MUS0FZM" ,  "Victory Verve" ,  "Copper Canter"),
( "96GUMI3Y0M" ,  "Royal Racer" ,  "Silver Sprint"),
( "4QX317IMEI" ,  "Lunar Lope" ,  "Whispering Whisk"),
( "QBHYYIBUWX" ,  "Knight Rider" ,  "Pegasus Pursuit"),
( "STUK4YDAKU" ,  "Galaxy Glide" ,  "Whirlwind Whisk"),
( "2AVPYB02C7" ,  "Radiant Runner" ,  "Azure Affair"),
( "40NGEIQRMV" ,  "Thunderbolt" ,  "Royal Rumble"),
( "6KOROJ9LVZ" ,  "Dreamcatcher" ,  "Silver Sprint"),
( "YB2MBOZRTN" ,  "Silent Serenity" ,  "Lunar Lope"),
( "B9NOW7H8T0" ,  "Pegasus Pride" ,  "Crimson Canter"),
( "N40MVZWDJY" ,  "Marble Majesty" ,  "Quicksilver Quest"),
( "FK3ZECEF7R" ,  "Scarlet Speedster" ,  "Ebon Echelon"),
( "IWA5XIYJZN" ,  "Stormy Sky" ,  "Quicksilver Quest"),
( "HVUKTXOPAM" ,  "Marble Majesty" ,  "Stormy Stride"),
( "78E4G19HLN" ,  "Amber Blaze" ,  "Dusk Dash"),
( "7H4I2WK2CN" ,  "Victory Verve" ,  "Silent Showdown"),
( "179GBWLRVG" ,  "Mystic Mirage" ,  "Sunset Showdown"),
( "VXNXNCQ318" ,  "Moonlit Marvel" ,  "Graceful Gallop"),
( "18A3GU02FH" ,  "Midnight Shadow" ,  "Rustic Race"),
( "VFQM6GJW4D" ,  "Copper Charge" ,  "Stormy Stride"),
( "RLNQ28E0O9" ,  "Dreamcatcher" ,  "Dawn Derby"),
( "OANTJUWHHM" ,  "Bolted Beauty" ,  "Neon Nimble"),
( "Z6DYFXZJOX" ,  "Brilliant Blaze" ,  "Rustic Race"),
( "X60D8M4H0E" ,  "Emerald Express" ,  "Golden Gallop"),
( "ADEIJX2OG4" ,  "Sleek Stallion" ,  "Ruby Rumble"),
( "ZINKWM9BKQ" ,  "Golden Gallop" ,  "Thunder Trot"),
( "W2LMFQCTXX" ,  "Stormy Sky" ,  "Silent Sweep"),
( "IT8GS9JLSI" ,  "Whispering Wind" ,  "Enchanted Endurance"),
( "SUG00WGZW9" ,  "Thunderbolt" ,  "Sunset Showdown"),
( "4IPP7IY1Q0" ,  "Rapid Runner" ,  "Moonlit Mile"),
( "5B9CYJ7H54" ,  "Radiant Runner" ,  "Emerald Run"),
( "HF0OXC9JFG" ,  "Golden Hoof" ,  "Thunder Trot"),
( "MY8O7MCL3U" ,  "Firestorm" ,  "Pegasus Pursuit"),
( "86XF9KZA8I" ,  "Lunar Lope" ,  "Ruby Rumble"),
( "18OOOGL5SI" ,  "Aurora Borealis" ,  "Starstruck Stride"),
( "Y63PT53YRJ" ,  "Graceful Gallop" ,  "Daring Dash"),
( "XA3XNBVFTP" ,  "Copper Charge" ,  "Rustic Race"),
( "T3HL52UCUC" ,  "Emerald Express" ,  "Sleek Scurry"),
( "7MRR4ZK4VT" ,  "Dreamcatcher" ,  "Lunar Lap"),
( "NGH4CT8BKN" ,  "Scarlet Speedster" ,  "Dawn Derby"),
( "PFFPCWMNXV" ,  "Graceful Gallop" ,  "Dusk Dash"),
( "EUR08C6YBS" ,  "Sapphire Sprint" ,  "Pegasus Pursuit"),
( "I7GVMNN1UG" ,  "Galactic Gait" ,  "Rustic Race"),
( "5P2GPG4WC5" ,  "Cosmic Canter" ,  "Azure Affair"),
( "78K6B1G9HU" ,  "Silver Arrow" ,  "Firelight Flight"),
( "M99OXIRWAR" ,  "Swift Spirit" ,  "Amber Ascend"),
( "J0UVLNPUWP" ,  "Majestic Mane" ,  "Enchanted Endurance"),
( "JJ3NIQNXZ1" ,  "Lunar Lope" ,  "Moonbeam Maneuver"),
( "L48WS7IPYG" ,  "Scarlet Speedster" ,  "Firelight Flight"),
( "T2XXEMOHDB" ,  "Ebon Echo" ,  "Silver Stakes"),
( "8PP3KPX3X4" ,  "Midnight Shadow" ,  "Dusk Dash"),
( "RS9T0L6TIB" ,  "Rustic Rocket" ,  "Stormy Stride"),
( "ERLV3TH5JN" ,  "Pegasus Pride" ,  "Velvet Victory"),
( "SDX7GI1WUR" ,  "Aurora Borealis" ,  "Ebon Encounter"),
( "6QEJ4OI6PH" ,  "Jade Jumper" ,  "Enchanted Endurance"),
( "39K96IGV6X" ,  "Crimson Comet" ,  "Ebon Echelon"),
( "4C2HVIB3LV" ,  "Thunderbolt" ,  "Marble March"),
( "KBIJY19NEA" ,  "Firestorm" ,  "Crimson Challenge"),
( "K4DO5MSY76" ,  "Brilliant Blaze" ,  "Emerald Escapade"),
( "EQ44S0G782" ,  "Rapid Runner" ,  "Graceful Gallop"),
( "SWX1FWTFVM" ,  "Whispering Wind" ,  "Amber Ambush"),
( "KAOTFRBXK4" ,  "Dashing Dare" ,  "Starshine Sprint"),
( "VMUH034IA4" ,  "Stormy Sky" ,  "Marble March"),
( "CB2NNVL8L4" ,  "Emerald Express" ,  "Firelight Flight"),
( "98SNRHVKZT" ,  "Silent Serenity" ,  "Meadow Marathon"),
( "WVIGSPAUU8" ,  "Moonlit Marvel" ,  "Emerald Run"),
( "HVEX47OE6L" ,  "Stormy Sky" ,  "Sleek Sweep"),
( "YUQE9ZNPAD" ,  "Thunderbolt" ,  "Majestic Mile"),
( "YKRC859SVL" ,  "Crimson Comet" ,  "Dreamland Duel"),
( "EPMRMN9L10" ,  "Sapphire Sprint" ,  "Scarlet Showcase"),
( "VXFR3449PG" ,  "Silver Arrow" ,  "Royal Rumble"),
( "ZQ8Q3W4HC0" ,  "Stormy Sky" ,  "Majestic Mile"),
( "GGPZQKX5QB" ,  "Swift Spirit" ,  "Ebon Encounter"),
( "J9VKHXG8K4" ,  "Jade Jumper" ,  "Scarlet Showcase"),
( "0R49APMCE6" ,  "Majestic Mane" ,  "Galactic Gala"),
( "XVJ89BNCKN" ,  "Firestorm" ,  "Neon Nudge"),
( "NXQI1MQZ9Q" ,  "Whispering Wind" ,  "Silver Sprint"),
( "NTDABKJZ96" ,  "Copper Charge" ,  "Stellar Stakes"),
( "QIGZORJH6I" ,  "Knight Rider" ,  "Golden Glide"),
( "SG6AISJ0FD" ,  "Knight Rider" ,  "Diamond Dash"),
( "4AAA8KMP0C" ,  "Scarlet Speedster" ,  "Emerald Escapade"),
( "DA5BZ13RJU" ,  "Knight Rider" ,  "Pegasus Pursuit"),
( "GCDDVINH3K" ,  "Pegasus Pride" ,  "Whirlwind Whisk"),
( "WI5FHMRBA8" ,  "Sapphire Sprint" ,  "Sleek Sweep"),
( "YZ1204OSMA" ,  "Radiant Runner" ,  "Golden Gallop"),
( "9RUZULESJD" ,  "Galactic Gait" ,  "Amber Ascend"),
( "4091EE6R5E" ,  "Majestic Mane" ,  "Treasure Trot"),
( "0U3CIUFDX1" ,  "Cosmic Canter" ,  "Stellar Stakes"),
( "V2YZWA47QJ" ,  "Starstruck" ,  "Silent Sweep"),
( "IIXWK020B0" ,  "Bolted Beauty" ,  "Stormy Stride"),
( "AA0K8WR42Z" ,  "Silver Arrow" ,  "Quicksilver Quest"),
( "RXE15QFRFL" ,  "Silver Arrow" ,  "Pegasus Pursuit"),
( "DXCJUW960W" ,  "Lunar Lope" ,  "Majestic Mile"),
( "55J499F3KZ" ,  "Knight Rider" ,  "Wild Wager"),
( "PD2X4V24GI" ,  "Golden Gallop" ,  "Knightly Knockout"),
( "AWABKYNTPW" ,  "Enchanted Equine" ,  "Sleek Scurry");



INSERT INTO Scomessa_Calcio(ID_Scommessa, Risultato, Partita) VALUES 
( "ON6ILSJ3KB" ,  "1 3" ,  "Porto vs Benfica"),
( "HXVXIL5E3G" ,  "3 3" ,  "River vs Independiente"),
( "QZPNONLMND" ,  "0 4" ,  "Porto vs RioAve"),
( "YG8V7LSAMZ" ,  "4 3" ,  "Celtic vs Hearts"),
( "HLDCAG07BL" ,  "3 3" ,  "Flamengo vs Fluminense"),
( "4FF6W26TVO" ,  "2 2" ,  "Porto vs Benfica"),
( "V7J97Y5CAR" ,  "2 2" ,  "Palmeiras vs SaoPaulo"),
( "5ADUREWA1Z" ,  "4 2" ,  "Milan vs Napoli"),
( "5JRS8VGABU" ,  "3 2" ,  "Celtic vs Aberdeen"),
( "SS1BT8V013" ,  "3 4" ,  "Barcelona vs Valencia"),
( "UY0AQ06QBQ" ,  "4 1" ,  "Ajax vs PSV"),
( "OBN7WGVQ63" ,  "2 4" ,  "Liverpool vs ManUtd"),
( "T0TQ6TL17C" ,  "0 1" ,  "Porto vs RioAve"),
( "W2KCEMHN8H" ,  "2 3" ,  "Dortmund vs Schalke"),
( "BRF22NBZKF" ,  "1 3" ,  "Palmeiras vs Flamengo"),
( "K0Z0L9922T" ,  "4 2" ,  "Flamengo vs Gremio"),
( "FDNB55SNXA" ,  "1 1" ,  "Flamengo vs Vasco"),
( "IAZJSUZ4VD" ,  "4 1" ,  "Celtic vs Hearts"),
( "GQTA6VT2IS" ,  "3 0" ,  "Sevilla vs Valencia"),
( "I1CEJHQWLR" ,  "4 2" ,  "Lyon vs Marseille"),
( "OHAQRYBMN7" ,  "2 2" ,  "Milan vs Roma"),
( "E4Q6PWDO2S" ,  "2 3" ,  "Fenerbahce vs Trabzonspor"),
( "2HVL0QI82N" ,  "4 2" ,  "Barcelona vs Atletico"),
( "W1FSN8RHWB" ,  "0 3" ,  "Milan vs Roma"),
( "YMWKR44JM9" ,  "0 2" ,  "Borussia vs Frankfurt"),
( "U1LDQ98FBK" ,  "1 2" ,  "Celtic vs Hibernian"),
( "6JCJX7AQ81" ,  "2 0" ,  "Ajax vs Utrecht"),
( "7CSDY43YMT" ,  "1 4" ,  "Roma vs Lazio"),
( "I2KF36Q5A9" ,  "1 3" ,  "Borussia vs Frankfurt"),
( "RYXG0TDCF4" ,  "1 2" ,  "Chelsea vs Arsenal"),
( "HXDMQOCKRA" ,  "0 3" ,  "Liverpool vs Tottenham"),
( "IUQ6JPOTCX" ,  "4 3" ,  "Barcelona vs Sevilla"),
( "S7DXWQL2GJ" ,  "4 0" ,  "Benfica vs Sporting"),
( "HH704RNCSV" ,  "2 2" ,  "Real vs Sevilla"),
( "RMC6K0OE2Y" ,  "3 1" ,  "Liverpool vs Chelsea"),
( "OLC9TI7LIP" ,  "1 4" ,  "Liverpool vs Newcastle"),
( "VPCJNB2VBL" ,  "2 1" ,  "Chelsea vs ManCity"),
( "CRCMQIW26J" ,  "0 4" ,  "Lyon vs PSG"),
( "4NGJI25ZVK" ,  "3 4" ,  "Milan vs Inter"),
( "SGRI3V836Q" ,  "3 3" ,  "Sevilla vs Betis"),
( "S8GUQ8Z8V7" ,  "4 3" ,  "Schalke vs Leverkusen"),
( "527MAOOA0M" ,  "2 2" ,  "Liverpool vs Chelsea"),
( "3UBV1PMNTB" ,  "2 1" ,  "Flamengo vs Gremio"),
( "5E7Y9M5665" ,  "1 1" ,  "PSG vs Marseille"),
( "KZ00ZW3RRO" ,  "2 3" ,  "Atletico vs Valencia"),
( "7B3PEV92EI" ,  "0 4" ,  "Celtic vs Rangers"),
( "JBFI75A2PT" ,  "4 4" ,  "Sevilla vs Valencia"),
( "RFERQNX6Y1" ,  "4 0" ,  "Fenerbahce vs Besiktas"),
( "MKUKDHNG6C" ,  "0 3" ,  "Galatasaray vs Fenerbahce"),
( "4LBQY9HT99" ,  "4 2" ,  "Milan vs Napoli"),
( "8D52ZWWTY7" ,  "0 1" ,  "Celtic vs Hibernian"),
( "LCJLRXSSA5" ,  "1 4" ,  "Chelsea vs Arsenal"),
( "8VIOKTDOTV" ,  "4 4" ,  "Barcelona vs Atletico"),
